"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
123,"20251001_FJ_F97_","P1_UNIQUE_NAME",47,49,"20251001_FJ_FQ_F97",20251001,"F97","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1951,48.8865601257532,"20251001","high","high_temperature"
124,"20251001_FJ_F105_","P1_UNIQUE_NAME",48,50,"20251001_FJ_FQ_F105",20251001,"F105","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1463,61.671469740634,"20251001","high","high_temperature"
125,"20251001_FJ_F120_","P1_UNIQUE_NAME",49,51,"20251001_FJ_FQ_F120",20251001,"F120","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1939,49.2009431490699,"20251001","high","high_temperature"
126,"20251001_FJ_F136_","P1_UNIQUE_NAME",50,52,"20251001_FJ_FQ_F136",20251001,"F136","湿热","FJ_FQ","contrl","control","low_sound","Normal","2","Unknown","",1978,48.1791983232905,"20251001","control","high_temperature"
127,"20251001_FJ_F141_","P1_UNIQUE_NAME",51,53,"20251001_FJ_FQ_F141",20251001,"F141","湿热","FJ_FQ","contrl","control","unkown","Normal","2","Unknown","",2198,42.4155095624836,"20251001","control","high_temperature"
128,"20251001_FJ_F147_","P1_UNIQUE_NAME",52,54,"20251001_FJ_FQ_F147",20251001,"F147","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1756,53.9952842546502,"20251001","high","high_temperature"
129,"20251001_FJ_F150_","P1_UNIQUE_NAME",53,55,"20251001_FJ_FQ_F150",20251001,"F150","湿热","FJ_FQ","contrl","control","low_sound","Normal","2","Unknown","",2126,44.3018077023841,"20251001","control","high_temperature"
130,"20251001_FJ_F154_","P1_UNIQUE_NAME",54,56,"20251001_FJ_FQ_F154",20251001,"F154","湿热","FJ_FQ","high","high","unkown","Normal","2","Unknown","",2197,42.44170814776,"20251001","high","high_temperature"
131,"20251001_FJ_F158_","P1_UNIQUE_NAME",55,57,"20251001_FJ_FQ_F158",20251001,"F158","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1490,60.9641079381713,"20251001","high","high_temperature"
132,"20251001_FJ_F163_","P1_UNIQUE_NAME",56,58,"20251001_FJ_FQ_F163",20251001,"F163","湿热","FJ_FQ","contrl","control","low_sound","Normal","2","Unknown","",1766,53.7332984018863,"20251001","control","high_temperature"
133,"20251001_FJ_F165_","P1_UNIQUE_NAME",57,59,"20251001_FJ_FQ_F165",20251001,"F165","湿热","FJ_FQ","contrl","control","low_sound","Normal","2","Unknown","",1882,50.6942625098245,"20251001","control","high_temperature"
134,"20251001_FJ_F168_","P1_UNIQUE_NAME",58,60,"20251001_FJ_FQ_F168",20251001,"F168","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1973,48.3101912496725,"20251001","high","high_temperature"
135,"20251001_FJ_F170_","P1_UNIQUE_NAME",59,61,"20251001_FJ_FQ_F170",20251001,"F170","湿热","FJ_FQ","contrl","control","low_sound","Normal","2","Unknown","",2167,43.2276657060519,"20251001","control","high_temperature"
136,"20251001_FJ_F173_","P1_UNIQUE_NAME",60,62,"20251001_FJ_FQ_F173",20251001,"F173","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2215,41.9701336127849,"20251001","low","high_temperature"
137,"20251001_FJ_F174_","P1_UNIQUE_NAME",61,63,"20251001_FJ_FQ_F174",20251001,"F174","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",1904,50.1178936337438,"20251001","low","high_temperature"
138,"20251001_FJ_F175_","P1_UNIQUE_NAME",62,64,"20251001_FJ_FQ_F175",20251001,"F175","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",1860,51.2706313859052,"20251001","low","high_temperature"
139,"20251001_FJ_F176_","P1_UNIQUE_NAME",63,65,"20251001_FJ_FQ_F176",20251001,"F176","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2077,45.5855383809274,"20251001","low","high_temperature"
140,"20251001_FJ_F177_","P1_UNIQUE_NAME",64,66,"20251001_FJ_FQ_F177",20251001,"F177","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2205,42.2321194655489,"20251001","low","high_temperature"
141,"20251001_FJ_F180_","P1_UNIQUE_NAME",65,67,"20251001_FJ_FQ_F180",20251001,"F180","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2008,47.3932407649987,"20251001","low","high_temperature"
142,"20251001_FJ_F183_","P1_UNIQUE_NAME",66,68,"20251001_FJ_FQ_F183",20251001,"F183","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2587,32.2242598899659,"20251001","low","high_temperature"
143,"20251001_FJ_F185_","P1_UNIQUE_NAME",67,69,"20251001_FJ_FQ_F185",20251001,"F185","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",2259,40.8173958606235,"20251001","low","high_temperature"
144,"20251001_XZ_YA_1_","P1_UNIQUE_NAME",423,425,"20251001_XZ_YA_1",20251001,"1","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2411,36.8352108986115,"20251001","low","high_stress"
145,"20251001_XZ_YA_2_","P1_UNIQUE_NAME",424,426,"20251001_XZ_YA_2",20251001,"2","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2186,42.7298925858004,"20251001","low","high_stress"
146,"20251001_XZ_YA_3_","P1_UNIQUE_NAME",425,427,"20251001_XZ_YA_3",20251001,"3","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2126,44.3018077023841,"20251001","low","high_stress"
147,"20251001_XZ_YA_4_","P1_UNIQUE_NAME",426,428,"20251001_XZ_YA_4",20251001,"4","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",1697,55.5410007859576,"20251001","low","high_stress"
148,"20251001_XZ_YA_5_","P1_UNIQUE_NAME",427,429,"20251001_XZ_YA_5",20251001,"5","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2072,45.7165313073094,"20251001","low","high_stress"
149,"20251001_XZ_YA_6_","P1_UNIQUE_NAME",428,430,"20251001_XZ_YA_6",20251001,"6","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2691,29.4996070212209,"20251001","low","high_stress"
150,"20251001_XZ_YA_7_","P1_UNIQUE_NAME",429,431,"20251001_XZ_YA_7",20251001,"7","高海拔","XZ_YA","low","low","high_sound","Normal","Unknown","4h","",1838,51.8470002619859,"20251001","low","high_stress"
151,"20251001_XZ_YA_8_","P1_UNIQUE_NAME",430,432,"20251001_XZ_YA_8",20251001,"8","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2092,45.1925596017815,"20251001","low","high_stress"
152,"20251001_XZ_YA_9_","P1_UNIQUE_NAME",431,433,"20251001_XZ_YA_9",20251001,"9","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2216,41.9439350275085,"20251001","low","high_stress"
153,"20251001_XZ_YA_10_","P1_UNIQUE_NAME",432,434,"20251001_XZ_YA_10",20251001,"10","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2668,30.1021744825779,"20251001","low","high_stress"
154,"20251001_XZ_YA_11_","P1_UNIQUE_NAME",433,435,"20251001_XZ_YA_11",20251001,"11","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2280,40.2672255698192,"20251001","low","high_stress"
155,"20251001_XZ_YA_12_","P1_UNIQUE_NAME",434,436,"20251001_XZ_YA_12",20251001,"12","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","Suspected Hemolysis",3037,20.4348965155882,"20251001","low","high_stress"
156,"20251001_XZ_YA_13_","P1_UNIQUE_NAME",435,437,"20251001_XZ_YA_13",20251001,"13","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","Second_Centrifugation",2659,30.3379617500655,"20251001","low","high_stress"
157,"20251001_XZ_YA_14_","P1_UNIQUE_NAME",436,438,"20251001_XZ_YA_14",20251001,"14","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2583,32.3290542310715,"20251001","low","high_stress"
158,"20251001_XZ_YA_15_","P1_UNIQUE_NAME",437,439,"20251001_XZ_YA_15",20251001,"15","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2567,32.7482315954938,"20251001","low","high_stress"
159,"20251001_XZ_YA_16_","P1_UNIQUE_NAME",438,440,"20251001_XZ_YA_16",20251001,"16","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2951,22.6879748493581,"20251001","low","high_stress"
160,"20251001_XZ_YA_17_","P1_UNIQUE_NAME",439,441,"20251001_XZ_YA_17",20251001,"17","高海拔","XZ_YA","low","low","low_sound","Normal","Unknown","4h","",2039,46.5810846214304,"20251001","low","high_stress"
161,"20251001_XZ_YA_18_","P1_UNIQUE_NAME",440,442,"20251001_XZ_YA_18",20251001,"18","高海拔","XZ_YA","low","low","high_sound","Normal","Unknown","4h","",2660,30.3117631647891,"20251001","low","high_stress"
162,"20251001_XZ_YA_19_","P1_UNIQUE_NAME",441,443,"20251001_XZ_YA_19",20251001,"19","高海拔","XZ_YA","low","low","high_sound","Normal","Unknown","4h","",2607,31.700288184438,"20251001","low","high_stress"
163,"20251001_XZ_YA_20_","P1_UNIQUE_NAME",442,444,"20251001_XZ_YA_20",20251001,"20","高海拔","XZ_YA","contrl","control","high_sound","Normal","Unknown","4h","",2197,42.44170814776,"20251001","control","high_stress"
164,"20251001_XZ_YA_21_","P1_UNIQUE_NAME",443,445,"20251001_XZ_YA_21",20251001,"21","高海拔","XZ_YA","contrl","control","low_sound","Normal","Unknown","4h","",3051,20.0681163217186,"20251001","control","high_stress"
165,"20251001_XZ_YA_22_","P1_UNIQUE_NAME",444,446,"20251001_XZ_YA_22",20251001,"22","高海拔","XZ_YA","high","high","low_sound","Normal","Unknown","4h","",1618,57.6106890227928,"20251001","high","high_stress"
166,"20251001_2_","BLOCK_BOUNDARY_AND_SAMPLE_ID",445,447,"20251001_XZ_YB_2",20251001,"2","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2501,34.4773382237359,"20251001","control","high_stress"
167,"20251001_4_","BLOCK_BOUNDARY_AND_SAMPLE_ID",446,448,"20251001_XZ_YB_4",20251001,"4","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2803,26.5653654702646,"20251001","control","high_stress"
168,"20251001_6_","BLOCK_BOUNDARY_AND_SAMPLE_ID",447,449,"20251001_XZ_YB_6",20251001,"6","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2371,37.8831543096673,"20251001","control","high_stress"
169,"20251001_9_","BLOCK_BOUNDARY_AND_SAMPLE_ID",448,450,"20251001_XZ_YB_9",20251001,"9","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2560,32.9316216924286,"20251001","control","high_stress"
170,"20251001_10_","BLOCK_BOUNDARY_AND_SAMPLE_ID",449,451,"20251001_XZ_YB_10",20251001,"10","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2593,32.0670683783076,"20251001","control","high_stress"
171,"20251001_11_","BLOCK_BOUNDARY_AND_SAMPLE_ID",450,452,"20251001_XZ_YB_11",20251001,"11","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2491,34.7393240764999,"20251001","control","high_stress"
172,"20251001_12_","BLOCK_BOUNDARY_AND_SAMPLE_ID",451,453,"20251001_XZ_YB_12",20251001,"12","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2257,40.8697930311763,"20251001","control","high_stress"
173,"20251001_14_","BLOCK_BOUNDARY_AND_SAMPLE_ID",452,454,"20251001_XZ_YB_14",20251001,"14","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2322,39.1668849882106,"20251001","control","high_stress"
174,"20251001_15_","BLOCK_BOUNDARY_AND_SAMPLE_ID",453,455,"20251001_XZ_YB_15",20251001,"15","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2300,39.7432538642913,"20251001","control","high_stress"
177,"20251001_19_","BLOCK_BOUNDARY_AND_SAMPLE_ID",456,458,"20251001_XZ_YB_19",20251001,"19","高海拔","XZ_YB","contrl","control","low_sound","Normal","Unknown","4h","",2694,29.4210112653917,"20251001","control","high_stress"
178,"20251001_1_","BLOCK_BOUNDARY_AND_SAMPLE_ID",457,459,"20251001_XZ_YC_1",20251001,"1","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","",2822,26.0675923500131,"20251001","control","high_stress"
179,"20251001_2_","BLOCK_BOUNDARY_AND_SAMPLE_ID",458,460,"20251001_XZ_YC_2",20251001,"2","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","",2341,38.6691118679591,"20251001","control","high_stress"
180,"20251001_3_","BLOCK_BOUNDARY_AND_SAMPLE_ID",459,461,"20251001_XZ_YC_3",20251001,"3","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2724,28.6350537070998,"20251001","high","high_stress"
181,"20251001_4_","BLOCK_BOUNDARY_AND_SAMPLE_ID",460,462,"20251001_XZ_YC_4",20251001,"4","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","",2357,38.2499345035368,"20251001","control","high_stress"
182,"20251001_5_","BLOCK_BOUNDARY_AND_SAMPLE_ID",461,463,"20251001_XZ_YC_5",20251001,"5","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2444,35.9706575844904,"20251001","high","high_stress"
183,"20251001_6_","BLOCK_BOUNDARY_AND_SAMPLE_ID",462,464,"20251001_XZ_YC_6",20251001,"6","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","",2115,44.5899921404244,"20251001","low","high_stress"
184,"20251001_7_","BLOCK_BOUNDARY_AND_SAMPLE_ID",463,465,"20251001_XZ_YC_7",20251001,"7","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","",2145,43.8040345821326,"20251001","low","high_stress"
185,"20251001_8_","BLOCK_BOUNDARY_AND_SAMPLE_ID",464,466,"20251001_XZ_YC_8",20251001,"8","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","",2252,41.0007859575583,"20251001","control","high_stress"
186,"20251001_9_","BLOCK_BOUNDARY_AND_SAMPLE_ID",465,467,"20251001_XZ_YC_9",20251001,"9","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","Second_Centrifugation",1685,55.8553838092743,"20251001","low","high_stress"
187,"20251001_10_","BLOCK_BOUNDARY_AND_SAMPLE_ID",466,468,"20251001_XZ_YC_10",20251001,"10","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2441,36.0492533403196,"20251001","high","high_stress"
188,"20251001_11_","BLOCK_BOUNDARY_AND_SAMPLE_ID",467,469,"20251001_XZ_YC_11",20251001,"11","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2061,46.0047157453497,"20251001","high","high_stress"
189,"20251001_12_","BLOCK_BOUNDARY_AND_SAMPLE_ID",468,470,"20251001_XZ_YC_12",20251001,"12","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2756,27.7966989782552,"20251001","high","high_stress"
190,"20251001_13_","BLOCK_BOUNDARY_AND_SAMPLE_ID",469,471,"20251001_XZ_YC_13",20251001,"13","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2343,38.6167146974063,"20251001","high","high_stress"
191,"20251001_14_","BLOCK_BOUNDARY_AND_SAMPLE_ID",470,472,"20251001_XZ_YC_14",20251001,"14","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2050,46.2929001833901,"20251001","high","high_stress"
192,"20251001_15_","BLOCK_BOUNDARY_AND_SAMPLE_ID",471,473,"20251001_XZ_YC_15",20251001,"15","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",3007,21.22085407388,"20251001","high","high_stress"
193,"20251001_16_","BLOCK_BOUNDARY_AND_SAMPLE_ID",472,474,"20251001_XZ_YC_16",20251001,"16","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",3071,19.5441446161907,"20251001","high","high_stress"
194,"20251001_17_","BLOCK_BOUNDARY_AND_SAMPLE_ID",473,475,"20251001_XZ_YC_17",20251001,"17","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2318,39.2716793293162,"20251001","high","high_stress"
195,"20251001_18_","BLOCK_BOUNDARY_AND_SAMPLE_ID",474,476,"20251001_XZ_YC_18",20251001,"18","高海拔","XZ_YC","low","low","high_sound","Normal","Unknown","4h","",1783,53.2879224521876,"20251001","low","high_stress"
196,"20251001_19_","BLOCK_BOUNDARY_AND_SAMPLE_ID",475,477,"20251001_XZ_YC_19",20251001,"19","高海拔","XZ_YC","high","high","high_sound","Normal","Unknown","4h","",2193,42.5465024888656,"20251001","high","high_stress"
197,"20251001_20_","BLOCK_BOUNDARY_AND_SAMPLE_ID",476,478,"20251001_XZ_YC_20",20251001,"20","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","",2439,36.1016505108724,"20251001","low","high_stress"
198,"20251001_21_","BLOCK_BOUNDARY_AND_SAMPLE_ID",477,479,"20251001_XZ_YC_21",20251001,"21","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2701,29.2376211684569,"20251001","high","high_stress"
199,"20251001_22_","BLOCK_BOUNDARY_AND_SAMPLE_ID",478,480,"20251001_XZ_YC_22",20251001,"22","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2144,43.830233167409,"20251001","high","high_stress"
200,"20251001_23_","BLOCK_BOUNDARY_AND_SAMPLE_ID",479,481,"20251001_XZ_YC_23",20251001,"23","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","",2016,47.1836520827875,"20251001","low","high_stress"
201,"20251001_24_","BLOCK_BOUNDARY_AND_SAMPLE_ID",480,482,"20251001_XZ_YC_24",20251001,"24","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2086,45.3497511134399,"20251001","high","high_stress"
202,"20251001_25_","BLOCK_BOUNDARY_AND_SAMPLE_ID",481,483,"20251001_XZ_YC_25",20251001,"25","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2012,47.2884464238931,"20251001","high","high_stress"
203,"20251001_26_","BLOCK_BOUNDARY_AND_SAMPLE_ID",482,484,"20251001_XZ_YC_26",20251001,"26","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2266,40.6340057636888,"20251001","high","high_stress"
204,"20251001_27_","BLOCK_BOUNDARY_AND_SAMPLE_ID",483,485,"20251001_XZ_YC_27",20251001,"27","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",1465,61.6190725700812,"20251001","high","high_stress"
205,"20251001_28_","BLOCK_BOUNDARY_AND_SAMPLE_ID",484,486,"20251001_XZ_YC_28",20251001,"28","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2205,42.2321194655489,"20251001","high","high_stress"
206,"20251001_29_","P1_UNIQUE_NAME",485,487,"20251001_XZ_YC_29",20251001,"29","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2702,29.2114225831805,"20251001","high","high_stress"
207,"20251001_30_","P1_UNIQUE_NAME",486,488,"20251001_XZ_YC_30",20251001,"30","高海拔","XZ_YC","low","low","low_sound","Normal","Unknown","4h","",2477,35.1061042703694,"20251001","low","high_stress"
208,"20251001_31_","P1_UNIQUE_NAME",487,489,"20251001_XZ_YC_31",20251001,"31","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","Second_Centrifugation",2780,27.1679329316217,"20251001","control","high_stress"
209,"20251001_32_","P1_UNIQUE_NAME",488,490,"20251001_XZ_YC_32",20251001,"32","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",2278,40.319622740372,"20251001","high","high_stress"
210,"20251001_33_","P1_UNIQUE_NAME",489,491,"20251001_XZ_YC_33",20251001,"33","高海拔","XZ_YC","high","high","low_sound","Normal","Unknown","4h","",1970,48.3887870055017,"20251001","high","high_stress"
211,"20251001_34_","P1_UNIQUE_NAME",490,492,"20251001_XZ_YC_34",20251001,"34","高海拔","XZ_YC","contrl","control","low_sound","Normal","Unknown","4h","",2481,35.0013099292638,"20251001","control","high_stress"
212,"20251001_1_","BLOCK_BOUNDARY_AND_SAMPLE_ID",491,493,"20251001_XZ_YD_1",20251001,"1","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2490,34.7655226617763,"20251001","low","high_stress"
213,"20251001_3_","BLOCK_BOUNDARY_AND_SAMPLE_ID",492,494,"20251001_XZ_YD_3",20251001,"3","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2067,45.8475242336914,"20251001","control","high_stress"
214,"20251001_4_","BLOCK_BOUNDARY_AND_SAMPLE_ID",493,495,"20251001_XZ_YD_4",20251001,"4","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",1973,48.3101912496725,"20251001","control","high_stress"
215,"20251001_5_","BLOCK_BOUNDARY_AND_SAMPLE_ID",494,496,"20251001_XZ_YD_5",20251001,"5","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2920,23.5001309929264,"20251001","low","high_stress"
216,"20251001_6_","BLOCK_BOUNDARY_AND_SAMPLE_ID",495,497,"20251001_XZ_YD_6",20251001,"6","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2157,43.4896515588158,"20251001","control","high_stress"
217,"20251001_7_","BLOCK_BOUNDARY_AND_SAMPLE_ID",496,498,"20251001_XZ_YD_7",20251001,"7","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",3239,15.1427822897564,"20251001","high","high_stress"
218,"20251001_8_","BLOCK_BOUNDARY_AND_SAMPLE_ID",497,499,"20251001_XZ_YD_8",20251001,"8","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",3037,20.4348965155882,"20251001","high","high_stress"
219,"20251001_9_","BLOCK_BOUNDARY_AND_SAMPLE_ID",498,500,"20251001_XZ_YD_9",20251001,"9","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",1703,55.3838092742992,"20251001","high","high_stress"
220,"20251001_10_","BLOCK_BOUNDARY_AND_SAMPLE_ID",499,501,"20251001_XZ_YD_10",20251001,"10","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",3329,12.7849096148808,"20251001","high","high_stress"
221,"20251001_11_","BLOCK_BOUNDARY_AND_SAMPLE_ID",500,502,"20251001_XZ_YD_11",20251001,"11","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",3440,9.87686664920094,"20251001","high","high_stress"
222,"20251001_12_","BLOCK_BOUNDARY_AND_SAMPLE_ID",501,503,"20251001_XZ_YD_12",20251001,"12","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",3451,9.5886822111606,"20251001","control","high_stress"
223,"20251001_13_","BLOCK_BOUNDARY_AND_SAMPLE_ID",502,504,"20251001_XZ_YD_13",20251001,"13","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",3413,10.5842284516636,"20251001","control","high_stress"
224,"20251001_14_","BLOCK_BOUNDARY_AND_SAMPLE_ID",503,505,"20251001_XZ_YD_14",20251001,"14","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2189,42.6512968299712,"20251001","control","high_stress"
225,"20251001_15_","BLOCK_BOUNDARY_AND_SAMPLE_ID",504,506,"20251001_XZ_YD_15",20251001,"15","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2362,38.1189415771548,"20251001","low","high_stress"
226,"20251001_16_","BLOCK_BOUNDARY_AND_SAMPLE_ID",505,507,"20251001_XZ_YD_16",20251001,"16","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",2783,27.0893371757925,"20251001","high","high_stress"
227,"20251001_17_","BLOCK_BOUNDARY_AND_SAMPLE_ID",506,508,"20251001_XZ_YD_17",20251001,"17","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2148,43.7254388263034,"20251001","low","high_stress"
228,"20251001_18_","BLOCK_BOUNDARY_AND_SAMPLE_ID",507,509,"20251001_XZ_YD_18",20251001,"18","高海拔","XZ_YD","high","high","low_sound","Normal","Unknown","4h","",2485,34.8965155881582,"20251001","high","high_stress"
229,"20251001_19_","BLOCK_BOUNDARY_AND_SAMPLE_ID",508,510,"20251001_XZ_YD_19",20251001,"19","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2391,37.3591826041394,"20251001","control","high_stress"
230,"20251001_20_","BLOCK_BOUNDARY_AND_SAMPLE_ID",509,511,"20251001_XZ_YD_20",20251001,"20","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2233,41.4985590778098,"20251001","control","high_stress"
231,"20251001_21_","BLOCK_BOUNDARY_AND_SAMPLE_ID",510,512,"20251001_XZ_YD_21",20251001,"21","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",1859,51.2968299711816,"20251001","control","high_stress"
232,"20251001_22_","BLOCK_BOUNDARY_AND_SAMPLE_ID",511,513,"20251001_XZ_YD_22",20251001,"22","高海拔","XZ_YD","contrl","control","low_sound","Normal","Unknown","4h","",2291,39.9790411317789,"20251001","control","high_stress"
233,"20251001_23_","BLOCK_BOUNDARY_AND_SAMPLE_ID",512,514,"20251001_XZ_YD_23",20251001,"23","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2396,37.2281896777574,"20251001","low","high_stress"
234,"20251001_24_","BLOCK_BOUNDARY_AND_SAMPLE_ID",513,515,"20251001_XZ_YD_24",20251001,"24","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",1787,53.183128111082,"20251001","low","high_stress"
235,"20251001_25_","BLOCK_BOUNDARY_AND_SAMPLE_ID",514,516,"20251001_XZ_YD_25",20251001,"25","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",1794,52.9997380141472,"20251001","low","high_stress"
236,"20251001_26_","BLOCK_BOUNDARY_AND_SAMPLE_ID",515,517,"20251001_XZ_YD_26",20251001,"26","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",1972,48.3363898349489,"20251001","low","high_stress"
237,"20251001_27_","BLOCK_BOUNDARY_AND_SAMPLE_ID",516,518,"20251001_XZ_YD_27",20251001,"27","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2319,39.2454807440398,"20251001","low","high_stress"
238,"20251001_28_","BLOCK_BOUNDARY_AND_SAMPLE_ID",517,519,"20251001_XZ_YD_28",20251001,"28","高海拔","XZ_YD","low","low","low_sound","Normal","Unknown","4h","",2099,45.0091695048467,"20251001","low","high_stress"
239,"20251026_FJ_P31_","P1_UNIQUE_NAME",95,97,"20251026_FJ_PT_P31",20251026,"P31","湿热","FJ_PT","contrl","control","low_sound","Normal",">6","Unknown","",2402,37.070998166099,"20251026","control","high_temperature"
240,"20251026__Q73_","P1_UNIQUE_NAME",146,148,"20251026_FJ_QZ_Q73",20251026,"Q73","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2032,46.7644747183652,"20251026","control","high_temperature"
241,"20251026__Q74_","P1_UNIQUE_NAME",147,149,"20251026_FJ_QZ_Q74",20251026,"Q74","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",1785,53.2355252816348,"20251026","low","high_temperature"
